,repo_id,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15,topic16,topic17,topic18,topic19,topic20,repo_git,repo_name,message_count
159,25924,0.1156161314957332,0.3140188822822671,0.0002308307675888236,8.882967084697187e-08,0.20787380241092188,0.0023877869916771022,0.00023149026350632995,0.052077580925471996,0.018277730844909544,0.07563431979230324,0.00012840156973353183,3.733843467349661e-05,0.006000039626504565,8.88296712319732e-08,0.00011014126366382346,0.015711670589113675,0.0003088681507459772,0.028975690397532325,0.025990475540189895,0.13638864099412137,https://github.com/openshift/installer,installer,30000
160,25926,1.9952115172853518e-05,0.04738032822142746,1.995211542564976e-05,0.19004297340073592,0.47886611832335063,1.9952115293327607e-05,0.00475404199046672,1.9952115272008547e-05,1.9952115239182927e-05,0.06861932866641234,1.995211521722453e-05,1.9952115394288114e-05,0.06225781253823676,0.0326666875632306,0.0064275835811377245,1.9952115311967106e-05,1.9952115580198263e-05,1.995211524811105e-05,1.995211516995809e-05,0.108765652446677,https://github.com/openshift/pivot,pivot,178
161,25928,0.04723694814258934,0.008268628253885532,0.020259816272662393,1.467437581883152e-06,0.0004786561834538428,0.003908393813064932,0.3976670594815726,0.018072236995476037,1.46743758246622e-06,0.14962956662681062,1.4674375900220086e-06,1.4674375931665155e-06,0.0014167791647435525,1.4674375888249712e-06,0.3064718694020194,1.467437594838377e-06,1.4674375948333448e-06,0.013332121462358397,0.03324618470064169,1.467437595554732e-06,https://github.com/openshift/coredns,coredns,1150
162,25931,0.366454311541605,2.519297884249481e-07,2.519297880138325e-07,0.0817972711812372,0.1337371520813792,0.007226582095175086,2.519297864195191e-07,2.5192978708088834e-07,0.000740616246346211,0.041470297146896075,0.10271785862420335,2.519297874989177e-07,0.015420978328841192,2.5192978790638987e-07,2.5192978714290206e-07,0.0003418826962852847,0.0028108287442432742,0.020841835923758868,0.22571080040817737,0.0007278214733394624,https://github.com/openshift/openshift-azure,openshift-azure,14345
163,25932,6.945409224349117e-06,6.945409191925569e-06,6.945409201431818e-06,6.945409127503589e-06,6.945409179872919e-06,6.9454092058425935e-06,0.5914711695104524,6.945409243618835e-06,6.945409124995371e-06,6.945409173995878e-06,6.94540924927933e-06,6.945409163693596e-06,6.945409140659626e-06,6.9454091478920086e-06,0.11501796640905379,6.945409251656209e-06,6.945409225973233e-06,0.19681381888882635,0.0965859186446195,6.945409195157324e-06,https://github.com/openshift/configmap-reload,configmap-reload,379
164,25933,0.0015753518069883973,1.138511305644458e-06,1.1385113008846354e-06,1.1385113079217915e-06,1.1385113065961553e-06,1.1385113037587994e-06,0.9804630044825128,0.011568166555767883,1.1385112969305554e-06,0.0002522002141191401,1.1385113049276255e-06,1.1385113027172807e-06,1.1385113054765164e-06,1.1385112927352696e-06,0.0008433314285403771,1.138511305268374e-06,1.1385113073852463e-06,0.0052820063538117,1.138511308830989e-06,1.1385113104026913e-06,https://github.com/openshift/kube-rbac-proxy,kube-rbac-proxy,750
165,25934,3.068425970861697e-06,3.0684259562935315e-06,0.013782338546389678,3.0684259417494638e-06,0.016474429411548662,0.005591553961685433,0.5217028778256542,0.10042960279292043,3.068425932353571e-06,3.0684259538114048e-06,0.008352459060917774,3.068425970965491e-06,3.0684259667127593e-06,3.0684259506537392e-06,0.21459948502761086,0.012421367389321246,3.0684259459790825e-06,3.0684259667702127e-06,0.10661213329843007,3.0684259653290585e-06,https://github.com/openshift/grafana,grafana,758
166,25935,1.391711001960797e-06,1.391710996616678e-06,1.391710999653576e-06,1.391710987336575e-06,0.001714904876288606,1.3917110005042237e-06,0.24431859288222743,0.5383072276445158,1.3917109890705126e-06,1.3917109979871933e-06,1.3917110023625865e-06,1.3917110017796576e-06,1.3917109991242565e-06,1.391710998577136e-06,0.05237266170742258,1.391711002335219e-06,0.015550846648412065,0.0406275768587563,0.1070296726366468,6.181621375313382e-05,https://github.com/openshift/prometheus-operator,prometheus-operator,1893
167,25938,3.988831362697454e-06,3.988831337080588e-06,3.9888313656324515e-06,3.988831333875136e-06,3.988831371406637e-06,3.9888314038699294e-06,0.2642514139602646,0.024628991562058545,3.988831301570221e-06,3.98883134543674e-06,0.027273453141019754,3.988831355770186e-06,3.988831332518794e-06,3.988831319545514e-06,0.4718891164292818,3.9888313636785845e-06,0.12599794446973578,3.988831365712966e-06,0.08590323679873114,3.988831349675039e-06,https://github.com/openshift/k8s-prometheus-adapter,k8s-prometheus-adapter,537
168,25939,0.35810537047187724,6.257195915483182e-07,0.0046020879747685275,0.00032281323030185254,0.04991114176118799,6.257195912110423e-07,6.257195929639249e-07,5.639870373334755e-05,6.257195869570309e-07,6.257195893355637e-07,0.015301748691457936,0.00949869029569908,0.0006212460459491814,6.257195931137624e-07,0.14247592982221807,6.257195922810532e-07,6.257195907325727e-07,0.0002975031202960967,0.41880143840619216,6.257195902105025e-07,https://github.com/openshift/cincinnati,cincinnati,6531
169,25941,0.1486468020375957,4.02519374222541e-05,1.3907857975357536e-07,1.3907858013056688e-07,1.3907857968618746e-07,0.0009642974649690274,0.03815074926617432,0.14515274218455113,1.3907858011090532e-07,1.390785798395252e-07,0.0018817673977154833,1.3907857963267364e-07,1.390785800807153e-07,1.3907858059144902e-07,0.03411728015201637,2.7542235095894844e-05,9.48695249500288e-05,5.51848190228532e-05,1.3907858001036362e-07,0.6308672612732672,https://github.com/openshift/machine-api-operator,machine-api-operator,20423
170,25942,0.08172974600453843,6.276597200251367e-07,0.001915973195385158,0.0002013690340384406,0.0010185288200682957,0.001175522917732736,0.028761149651246896,0.42883529055083897,0.07439884801503056,6.276597225967513e-07,0.01316958155903086,6.276597206855025e-07,6.276597244221491e-07,6.276597199995817e-07,0.015491427657129322,6.276597220278618e-07,6.276597218733591e-07,6.27659724189131e-07,0.00896158102891615,0.3443359602882683,https://github.com/openshift/cluster-api-provider-aws,cluster-api-provider-aws,4890
171,25943,0.008020981335395862,0.003982513676757779,2.999708072469774e-06,2.3927795977543915e-07,0.0707953360048938,0.0049029619662160845,2.39277960661743e-07,0.7611921033335524,0.0006869521230233962,0.0003608899889770816,0.028257503844441353,2.392779605889338e-07,0.006400426517517059,2.392779607658826e-07,0.027776692492889464,0.0002357254906957209,2.392779595391377e-07,0.0111017304414562,0.06222602630911118,0.014055960377198902,https://github.com/openshift/cluster-version-operator,cluster-version-operator,11012
172,25944,0.019552400169317367,0.006147208243596566,0.001089423380957664,1.0370130897990193e-07,0.11220365820666833,1.0370130950129635e-07,1.2890421516932385e-05,0.1298437709416416,1.0370130957480239e-07,0.002398246681919044,0.0012635466117865742,0.00013436878563898784,0.002242351945556945,1.0370130925169909e-07,0.0479585242827735,0.0010216085100701123,1.037013092475582e-07,0.006588992558725778,0.018564605801720844,0.6509778849515633,https://github.com/openshift/machine-config-operator,machine-config-operator,30000
173,25948,0.03319106551052662,0.0009927303986328221,1.795293498764385e-07,1.7952934917226394e-07,0.04734303454059609,0.021894491870879506,0.03726070145381257,0.6102341113457834,0.002340066427430512,0.021081752558022453,1.7952934987590543e-07,1.795293499484052e-07,0.008433627767147445,1.7952934930756644e-07,0.006829455402426592,0.19061006970644262,0.0010533851429998017,0.00823735636395615,3.0215437218859175e-05,0.010467038427376424,https://github.com/openshift/cluster-ingress-operator,cluster-ingress-operator,14083
174,25949,0.007777244743879571,6.523242470820552e-07,6.523242469062034e-07,6.523242383385385e-07,0.007041406611781614,0.0029080276989728983,0.04622207831608353,0.6717704913624226,6.52324252061371e-07,0.1814257990403116,0.018022376123668107,6.523242462369843e-07,6.523242471237258e-07,6.523242446431037e-07,0.030342891406695306,0.005119141637519191,0.0009175066292711881,8.068362581382767e-05,0.02836713420961174,6.523242466019771e-07,https://github.com/openshift/cluster-dns-operator,cluster-dns-operator,4295
175,25950,4.348660651968687e-05,3.0009663810491273e-07,0.38096894111858803,3.000966385423096e-07,0.016617268530540182,8.272042395841738e-06,0.0009915972630125777,0.5213597286459882,3.000966380035475e-07,3.0009663778090696e-07,3.0009663860865604e-07,0.00036162835646364903,0.0006300827978570451,0.0006006266402063443,0.06836013675187537,0.0008018388502321863,3.0009663643230033e-07,0.0003396364141343479,0.008001983168531058,0.0009129722338281678,https://github.com/openshift/cluster-samples-operator,cluster-samples-operator,7133
176,25951,0.019273694739114278,0.0015272217112144418,0.001750754403519508,2.6714682401484857e-07,0.057715918772671675,0.00023020823631495765,0.0030962547440272956,0.8909694823093622,0.005504608440764831,2.671468247143136e-07,2.6714682479208764e-07,2.67146825206228e-07,2.671468250156732e-07,2.6714682353728827e-07,0.0012735295347291028,0.0002508137478296061,0.0003161415831030086,0.006893669855261338,0.005666210164870294,0.005529888876270287,https://github.com/openshift/cluster-image-registry-operator,cluster-image-registry-operator,12410
177,25952,0.014670159274293566,1.1652675972986605e-07,1.1652676034236476e-07,1.165267584726941e-07,1.1652675966029675e-07,1.1652676006328896e-07,0.06840134894647908,0.9127822525481306,1.1652676019992896e-07,0.0007133524685565467,0.0014864484461758955,0.0005281913278985406,1.1652675963697164e-07,1.1652675880139026e-07,1.1652675960758655e-07,1.1652675972295451e-07,1.1652675992439152e-07,0.0013620354683166792,5.481319903345148e-05,1.1652675961143622e-07,https://github.com/openshift/cluster-kube-apiserver-operator,cluster-kube-apiserver-operator,24238
178,25953,0.012220253457892826,2.9479394543572496e-06,2.947939461188922e-06,0.005675963383680276,0.23768392607272998,0.0016433173476907436,2.947939453441626e-06,2.947939457172553e-06,2.9479394477399737e-06,2.9479394397813678e-06,2.9479394410249824e-06,0.00169850154281201,0.01494397756167848,0.005180725078408771,2.947939455246789e-06,2.947939448589435e-06,0.0911256944127365,0.37624468169609543,0.2535534800517617,2.9479394545878006e-06,https://github.com/openshift/ci-operator-prowgen,ci-operator-prowgen,778
179,25954,0.010117153321523544,5.440341330446621e-07,0.00035549489250968333,5.44034131278992e-07,0.020246597483178575,5.440341330927409e-07,0.5037673553477499,0.09918583138365328,0.04296998244194149,0.0018156684936518602,0.011595544284491284,5.440341330124383e-07,5.440341355376791e-07,5.440341315547695e-07,5.440341332793569e-07,5.44034133873775e-07,5.440341345945839e-07,0.0008976184055294299,5.440341346994056e-07,0.309043313604437,https://github.com/openshift/cluster-api-provider-libvirt,cluster-api-provider-libvirt,3324
180,25955,2.2009949010666456e-06,2.2009949569115803e-06,2.2009948963500206e-06,2.200994870909621e-06,2.2009948993005125e-06,2.2009949027268687e-06,0.10893486195530307,0.012307287951901476,0.27414753437216016,2.200994880485704e-06,2.2009948899530838e-06,2.2009948901078972e-06,2.200994885777048e-06,2.2009948783694563e-06,0.27274343055087547,2.2009948958550785e-06,2.2009948893904586e-06,2.2009948870392858e-06,0.33183387024633615,2.2009948995707693e-06,https://github.com/openshift/cloud-provider-openstack,cloud-provider-openstack,1243
181,25956,0.21430312921798467,1.452179753665426e-07,0.012094871517183477,9.893938952461532e-05,0.03609748312385236,0.00013116331859779745,1.4521797540483854e-07,0.6680579705336789,0.0004962479729196235,0.00010727002676674741,1.4521797568700456e-07,0.0027296972090608876,1.4521797544448315e-07,1.452179752655966e-07,0.00010191868751205556,2.574951494341101e-05,1.4521797471074205e-07,0.005480449480207533,0.060274093481940565,1.45217975596732e-07,https://github.com/openshift/cluster-logging-operator,cluster-logging-operator,27321
182,25957,0.0012779097115288387,3.1467717926385695e-07,0.22853887201419792,0.0005304043907948358,3.146771803937957e-07,3.1467717919230935e-07,8.495200598704343e-05,0.6180932548096388,3.1467717781919996e-07,0.00042493532126256157,3.1467717997812315e-07,3.1467717992739763e-07,3.1467717802789813e-07,6.261791514306838e-05,0.10165010560352973,3.1467717949169685e-07,0.0002812159918649519,3.1467717975423185e-07,0.04905258546425854,3.146771797738083e-07,https://github.com/openshift/elasticsearch-operator,elasticsearch-operator,10318
183,25958,0.014464243661069671,5.817200445247853e-07,5.817200420458939e-07,0.00028124874417861955,0.003581986739543145,0.019919803548678536,5.817200415350608e-07,0.8458145951345659,0.05674323595388851,5.817200437473491e-07,0.0014665816040935892,5.817200429057791e-07,5.81720043656564e-07,5.817200450554729e-07,0.03410182442247458,5.817200432058355e-07,0.0016781734674801562,0.01064502724202551,0.01129804400161197,5.81720043096738e-07,https://github.com/openshift/cluster-storage-operator,cluster-storage-operator,4615
184,25959,5.748712405364604e-07,5.748712411787538e-07,5.748712417299239e-07,5.7487123729645e-07,0.0116289547605703,5.748712403833768e-07,0.03952057633954999,0.427618248655938,5.748712415147927e-07,0.0018959250095197087,0.03241845010294882,5.748712418504357e-07,5.748712415076489e-07,0.00037065733317434205,0.4617678483520692,5.748712406794086e-07,5.748712422268119e-07,0.0012212642950787218,0.023551751567501115,5.748712409087961e-07,https://github.com/openshift/local-storage-operator,local-storage-operator,4429
185,25964,0.06458897295725724,2.7129680320471396e-05,2.7129680285253182e-05,2.712967996934404e-05,2.712968014643344e-05,2.712968025448944e-05,2.7129680258645838e-05,0.10033996505432338,0.12273890533146145,2.7129680081857797e-05,0.3287578703634561,2.7129680096202845e-05,2.7129680201656038e-05,2.712968003999946e-05,2.712968030231976e-05,2.7129680272912102e-05,2.7129680246021147e-05,0.07046356601776788,0.3127309047528002,2.7129680457960015e-05,https://github.com/openshift/csi-operator,csi-operator,153
186,25965,0.49378582286420075,5.8110537795464416e-05,1.0384475026926356e-07,1.0384474946747787e-07,0.01628262944495461,1.0384475017075171e-07,1.0384475011605347e-07,0.4743365460865072,0.002186271520181591,1.0384475045183642e-07,0.0005171804296180721,1.0384475031280333e-07,1.0384475039229441e-07,1.0384475195500891e-07,0.0056807261016083,1.0705129511143021e-07,1.0384475022705456e-07,0.002946174671979317,1.0384475024754384e-07,0.004205392844355967,https://github.com/openshift/cluster-network-operator,cluster-network-operator,30000
187,25967,0.16363994224335945,0.003305518487069719,0.1501702143112767,0.00045504199386495317,0.07697168097221022,0.0022020796944148048,0.17977745931573483,0.06968027539008737,6.000960289728177e-07,0.0019348113882400216,0.007507547248586615,6.000960271693194e-07,6.000960295476896e-07,6.000960274859971e-07,0.279040610019601,6.000960292642371e-07,6.000960278469729e-07,6.000960322436714e-07,0.06460030203029914,0.0007103162330526528,https://github.com/openshift/builder,builder,5251
188,25968,0.00010999998528581042,0.10246263522531444,5.5831612821773e-07,5.583161275017924e-07,0.004480890335765537,5.583161319173216e-07,0.7458389590718538,0.11528375301502941,5.583161286944184e-07,5.583161323201668e-07,0.0015360565887701729,5.583161342239366e-07,5.583161314968007e-07,5.583161269436817e-07,5.58316131805274e-07,5.583161320986976e-07,5.583161312576115e-07,0.03028044766828146,5.583161306760162e-07,5.583161320381599e-07,https://github.com/openshift/service-ca-operator,service-ca-operator,2597
189,25969,0.3220904166635159,2.2437120540990534e-07,0.0031872725414918168,2.2437120965576066e-07,0.014914102832737012,0.02455710752376382,0.3119812979069771,0.23921648269901105,2.2437120490523257e-07,2.2437120500083318e-07,9.46107713792696e-05,0.005523661824589849,0.0013683298777586944,2.2437120572986756e-07,0.011601292734430387,0.0027076614402652597,0.00022845507817450812,0.0359640133562242,0.014231387147667718,0.012332785745982653,https://github.com/openshift/console-operator,console-operator,12459
190,25970,3.4429334596294044e-07,0.0001504915523663315,3.44293344894256e-07,3.4429334413642427e-07,3.4429334570539134e-07,3.4429334577972626e-07,3.4429334607946374e-07,0.9843933741408959,0.0008930219032089007,0.0021000957731472326,3.442933456166275e-07,3.4429334473037224e-07,3.442933448679576e-07,3.442933431761775e-07,0.00103068361464733,3.4429334601618154e-07,4.3096255020580874e-05,0.005437571058766252,0.005947534181803866,3.4429334637647066e-07,https://github.com/openshift/cluster-kube-controller-manager-operator,cluster-kube-controller-manager-operator,7138
191,25971,0.014705175103100968,3.063443982741112e-07,3.0634439806509554e-07,3.0634439697215765e-07,3.063443994784507e-07,3.063443986762396e-07,0.3778054920037696,0.6034928739620233,3.0634439806823385e-07,3.06344399901611e-07,3.06344399749881e-07,3.0634439842668077e-07,3.063443994161327e-07,3.063444037700577e-07,3.0634439908825183e-07,3.063443991999027e-07,3.063443990382592e-07,0.003920851802319472,7.10119627984925e-05,3.0634439997788085e-07,https://github.com/openshift/cluster-openshift-apiserver-operator,cluster-openshift-apiserver-operator,6971
192,25972,8.741870248935799e-07,0.0005588691643230589,8.74187026675993e-07,8.741870290964918e-07,0.025552851980519726,0.0003868904672151413,0.14180997396410341,0.7326147385528994,8.741870243811212e-07,0.00048109933337721545,0.014671264841233071,8.741870225750441e-07,8.741870228021711e-07,8.74187020072388e-07,0.0002215259527253126,0.0007317814175643486,0.001237727013668616,0.026918460587438867,0.05480782322873477,8.741870264724017e-07,https://github.com/openshift/cluster-openshift-controller-manager-operator,cluster-openshift-controller-manager-operator,2826
193,25974,0.1609911469947725,0.013979819177873947,2.1680969334451264e-07,0.4774125064268937,0.07442640999858774,0.013604931449235021,2.1680969395847841e-07,1.9378017321581062e-05,2.8880036088529136e-05,0.007809706637008908,0.026494516881535837,2.168096935880001e-07,2.1680969383946324e-07,0.0007137247160696836,2.168096930372079e-07,2.168096939007841e-07,2.1680969458981577e-07,0.029564089520770345,0.19108576775548564,0.0038676047205005344,https://github.com/openshift/hive,hive,12844
194,25976,2.739275793220249e-06,2.7392757785323706e-06,2.739275816935445e-06,2.7392757836827663e-06,2.739275801097218e-06,0.003383533750093922,0.003088708966802811,0.01519386409467367,2.7392757753140613e-06,2.739275800772251e-06,0.09049195563279881,0.004565452045079358,2.7392757871990325e-06,2.7392757625679904e-06,2.7392757946775017e-06,2.73927580154089e-06,0.0826299527163076,0.0027491119608604097,0.7978645495238914,2.7392757963990216e-06,https://github.com/openshift/release-controller,release-controller,1437
195,25980,4.994556041552371e-07,4.994556041606228e-07,4.994556068220383e-07,4.994556003940874e-07,4.994556053900788e-07,4.994556040612745e-07,4.994556046330549e-07,0.9845599161637213,4.994556042115476e-07,0.005576726404766982,4.994556055428836e-07,4.99455603982172e-07,4.994556037159464e-07,4.994556019968176e-07,0.006476693187470198,0.0005405274711175575,4.994556031560238e-07,0.0017894540481007276,0.0006694122729748377,0.0003807775289960688,https://github.com/openshift/cluster-kube-scheduler-operator,cluster-kube-scheduler-operator,5561
196,25981,3.4297787736643645e-07,0.00040017930221245923,3.4297787900516447e-07,0.00010804016832693456,0.0638263572893784,0.01320678919758405,0.10715964124523794,0.3696892954846549,3.429778788124484e-07,0.002129349703159418,0.0219774636479773,0.0007891834295998904,0.0008780604046006612,3.4297787837600703e-07,0.36568396195210273,3.429778791645707e-07,3.4297787889586175e-07,0.00579198567213889,0.046884281831058174,0.001473352804696603,https://github.com/openshift/cluster-node-tuning-operator,cluster-node-tuning-operator,8083
197,25982,0.06657292185543508,3.319942970876627e-07,0.3099344693012027,4.550214319615752e-05,0.04055319759876864,3.319942967727775e-07,3.319942970922742e-07,3.319942967250334e-07,0.001144697774251007,0.021174505239474825,0.04305881836747664,3.3199429778550545e-07,0.0006331133119844589,0.0008506744681699786,3.3199429593090214e-07,3.319942974902977e-07,0.00022556584944233236,0.01627837096131994,0.4949778186517793,0.004548020517419898,https://github.com/openshift/verification-tests,verification-tests,14297
198,25984,8.403785225023386e-07,8.403785230714943e-07,9.909534479794977e-05,8.403785274441904e-07,8.403785279167105e-07,4.7247045237881424e-05,0.21798752677317984,0.2769518551061739,0.14197053218850042,8.403785245224709e-07,0.001830778317864896,8.403785269803459e-07,8.403785206524525e-07,8.403785197397232e-07,0.1915942828337354,8.403785265358355e-07,8.403785248824514e-07,8.40378521473638e-07,0.024466520416725927,0.145042917810018,https://github.com/openshift/cluster-api-provider-openstack,cluster-api-provider-openstack,2324
199,25986,2.7866362556557218e-08,2.786636252020465e-08,2.786636249580565e-08,2.7866362342419388e-08,2.7866362489218506e-08,2.786636250223305e-08,0.00011345485472508872,2.786636254239156e-08,1.6300710945140707e-06,2.7866362447898167e-08,2.7866362506115132e-08,2.7866362404779584e-08,2.7866362467718655e-08,2.7866362539411954e-08,2.7866362546372805e-08,2.786636246823119e-08,0.9998844413460181,2.7866362523231848e-08,2.7866362485208205e-08,2.7866362535601682e-08,https://github.com/openshift/ocp-build-data,ocp-build-data,11607
200,25988,0.23761569506976507,9.102659968084932e-07,9.102659994751399e-07,9.102659966927028e-07,0.0031020438495317493,9.102660004110698e-07,9.102659948266584e-07,0.26054992101187996,0.0007624840563606078,0.0010839728628493478,0.06659314651544161,9.102660008762024e-07,9.102660031928062e-07,9.102660070485708e-07,9.102660014720926e-07,9.102659983556869e-07,9.10265993253936e-07,0.0003066662244308198,0.008474281443299722,0.4215017760404487,https://github.com/openshift/cluster-api-actuator-pkg,cluster-api-actuator-pkg,4123
201,25989,2.7839644211896788e-05,0.009771881579670367,0.05577234283027623,2.7839644260876374e-05,0.03671143829325756,2.7839644372747755e-05,2.7839644415351568e-05,0.036640758740344045,2.78396441876728e-05,0.013311581845949091,0.03615604304171886,2.7839644414476976e-05,2.7839644200500238e-05,2.783964411635511e-05,0.38681450883643387,0.011063750969995591,2.7839644153027067e-05,0.011667228226744429,0.4018120691930044,2.783964427261296e-05,https://github.com/openshift/openshift-tuned,openshift-tuned,155
202,25990,1.3891976200871186e-06,1.3891976277119532e-06,4.5474059066454004e-05,1.3891976273331947e-06,1.3891976329865277e-06,1.3891976401263541e-06,0.007987187806203591,0.7997208076838664,1.3891976290754246e-06,1.3891976275869667e-06,0.03324170684840947,0.001470772148763638,1.3891976312282374e-06,1.3891976247128064e-06,0.12272923694731239,1.3891976343741479e-06,1.3891976329006208e-06,1.3891976350863783e-06,0.03478675493718348,1.3891976311935874e-06,https://github.com/openshift/cluster-kube-descheduler-operator,cluster-kube-descheduler-operator,1691
203,25995,0.12253747047546112,8.872957193530108e-07,8.872957171951609e-07,8.872957206664714e-07,0.03532006097755989,8.872957219722277e-07,8.872957140911861e-07,8.872957180008376e-07,8.872957149483882e-07,0.007926980665056723,0.0014967286352121493,8.872957179352062e-07,0.002739024423338109,8.872957107475641e-07,0.001079259293278583,8.872957205274923e-07,8.87295711764888e-07,0.011726885529589113,0.817162942451897,8.872957201335643e-07,https://github.com/openshift/knative-serving,knative-serving,4774
204,25996,0.19542622179880056,4.550542976084988e-07,4.550542980629913e-07,4.5505429865140726e-07,0.009940821966209257,4.550543027860955e-07,4.5505429395894373e-07,4.550542977304666e-07,4.5505429752148834e-07,4.5505429840743043e-07,4.5505429725042403e-07,4.550542970034302e-07,4.5505430036594954e-07,4.550542962083002e-07,0.0001977841424013215,4.550542980713055e-07,4.5505429761015967e-07,0.002201981494374018,0.7902876335905417,0.0019391862475020437,https://github.com/openshift/knative-eventing,knative-eventing,8510
205,25998,9.053051089599097e-06,9.053051034414423e-06,9.053051025055545e-06,9.053051014732741e-06,9.053050972323192e-06,9.053051108956447e-06,9.053051112611947e-06,0.07004793314249223,0.17933322781540723,9.05305103117015e-06,9.053051095385313e-06,9.053050961027896e-06,9.053050966766112e-06,9.053050983968071e-06,0.46516848745210193,9.05305102994025e-06,9.053051104326902e-06,9.053051097977245e-06,0.2853055027733109,9.05305105939789e-06,https://github.com/openshift/csi-external-provisioner,csi-external-provisioner,309
206,25999,1.4285714565100602e-05,1.4285714521918225e-05,1.428571455320919e-05,1.4285715199839684e-05,1.4285714524736668e-05,1.4285714652256197e-05,0.02352535566647942,1.4285714622986037e-05,0.08194905800472835,1.4285714617309917e-05,1.4285714573108322e-05,1.4285714515996716e-05,1.4285714441137696e-05,1.4285714715429516e-05,0.39630061264007804,1.4285714545263814e-05,0.14200377228518773,1.4285714644023247e-05,0.3560069156842821,1.4285714551996269e-05,https://github.com/openshift/csi-livenessprobe,csi-livenessprobe,181
207,26001,0.0003033705179675892,1.001682845140221e-06,1.001682851262677e-06,1.0016828699861237e-06,1.0016828436198799e-06,1.001682845808967e-06,0.15738959798870636,0.6626886501535578,1.0016828549257328e-06,1.0016828682738112e-06,0.14527384263122506,1.0016828420252694e-06,1.001682849701189e-06,1.0016828579164126e-06,0.001590232752206647,1.0016828439539933e-06,0.0021265122214008214,1.001682849092795e-06,0.005740868509328416,0.02487490503138547,https://github.com/openshift/cluster-autoscaler-operator,cluster-autoscaler-operator,3060
208,26003,3.1454454496443435e-06,3.145445469552245e-06,0.019031538558515103,0.0022258945095043627,3.145445461003522e-06,0.007986846271640471,0.014750600916692757,0.007112765491289096,3.1454454276561953e-06,3.1454454664565088e-06,0.08545809319930231,3.1454454503680056e-06,3.1454454832336307e-06,3.1454454356488164e-06,0.7532348591402559,0.008322896161841472,3.1454454783509905e-06,3.1454454756982485e-06,0.1018419058508873,3.145445473735509e-06,https://github.com/openshift/node-feature-discovery,node-feature-discovery,868
209,26004,9.459843131955836e-07,9.45984327159589e-07,0.00784400722667986,0.0004165706673624612,0.008582582524603683,0.00014274231167893522,0.010915824708566729,0.6591326847556972,9.459843070455271e-07,9.459843167668243e-07,0.022314262855821696,9.459843189036268e-07,9.459843229031585e-07,9.459843169903645e-07,0.25465734389186706,0.0018809198732393684,9.459843163242313e-07,0.004178441680277795,0.029926105645346535,9.459843194918832e-07,https://github.com/openshift/cluster-nfd-operator,cluster-nfd-operator,3459
210,26005,0.35978245538326026,0.2663790010199821,2.236136008024081e-06,2.2361359680949254e-06,2.2361359799995106e-06,2.236135983999315e-06,0.0021605673153282335,0.18754637206392927,2.2361359725111536e-06,2.2361359741035963e-06,2.2361359993967772e-06,2.2361359765612234e-06,2.2361360055090525e-06,2.2361359944238557e-06,2.2361360089110507e-06,2.236135986938373e-06,2.236135993486788e-06,0.18409806217764807,2.236135998370277e-06,2.2361360018156145e-06,https://github.com/openshift/template-service-broker-operator,template-service-broker-operator,1408
211,26007,7.657917933481492e-08,7.657917906618451e-08,7.657917926315409e-08,7.657917919386013e-08,7.657917909884132e-08,7.657917931849874e-08,0.0005611571054973036,7.65791794127006e-08,7.657917958544263e-08,7.657917908959036e-08,7.657917912235992e-08,7.65791789271047e-08,7.657917917283478e-08,0.9989188624857717,9.974209119970329e-05,7.657917923347637e-08,0.0004190130506637538,7.657917924027504e-08,7.657917916775555e-08,7.657917928227854e-08,https://github.com/openshift/elliott,elliott,2414
212,26008,1.1725281574343044e-07,1.1725281578638221e-07,2.3071183397697748e-05,0.04946144339607014,0.005490179516341504,1.1725281592710811e-07,1.1725281587982807e-07,1.1725281595766595e-07,1.1725281530461229e-07,1.1725281577913459e-07,0.0001530696623446825,1.1725281665576735e-07,0.002895044995456042,0.939860175410566,1.1725281598724532e-07,1.1725281600469056e-07,1.1725281592949462e-07,0.0021154915492172283,1.1725281582140527e-07,1.1725281606057148e-07,https://github.com/openshift/doozer,doozer,2790
213,26010,0.027253205657064024,9.987416060422644e-07,9.987416064595385e-07,0.0013824865895870199,0.0019302727953896762,0.00013153867984772578,0.11126989867346526,0.5295213549352353,9.987416088376862e-07,9.987416086308602e-07,0.006862807957528319,9.987416071284618e-07,9.987416067716585e-07,9.987416013651384e-07,0.021103416687739265,9.987416083782216e-07,0.0027575205870412674,9.9874160906629e-07,0.013040677840986076,0.28473783092165333,https://github.com/openshift/cluster-machine-approver,cluster-machine-approver,3008
214,26011,0.0006650409196631967,3.124219032563045e-06,3.124218992468299e-06,3.124218969150427e-06,3.1242189924998637e-06,3.1242189913557103e-06,3.124219007662813e-06,3.124219005991655e-06,3.1242189809971466e-06,3.124218975395141e-06,0.09304908303798162,3.1242189842549564e-06,3.1242189795709332e-06,3.1242189626585843e-06,3.1242190077846376e-06,3.124218997769611e-06,3.1242189770053225e-06,3.124219009297415e-06,0.9062327643194774,3.1242190113181796e-06,https://github.com/openshift/ci-chat-bot,ci-chat-bot,1147
